round_id,winning_party,points,game_type,date
1,Re,3,Normal,2024-07-09
2,Re,3,Normal,2024-07-09
3,Kontra,3,Damensolo,2024-07-09
4,Kontra,3,Normal,2024-07-12
5,Re,4,Trumpfsolo,2024-07-12
